Date,Website,Title,URL,Author,Description,Image
2026-04-13T01:30:00.000Z,Gulf News,"Rilee Rossouw's bold claim: IPL more like a movie than cricket, PSL more fierce",https://gulfnews.com/sport/cricket/ipl/rilee-rossouws-bold-claim-ipl-more-like-a-movie-than-cricket-psl-more-fierce-1.500504715,,"36-year-old South African batter Rilee Rossouw has found himself in the spotlight after making a bold comparison between the Indian Premier League and the Pakistan Super League, two of the biggest T20 competitions in world cricket. Currently playing for Quetta Gladiators in the ongoing PSL season, Rossouw spoke candidly about how he views the two leagues.Rilee Rossouw“Both leagues have their pros and cons. IPL is a long tournament and PSL is much more compact where the competition is a lot more fierce. IPL obviously has the whole Bollywood behind, so it's a lot more movie than the actual cricket. Both of them have their pros and cons,”It is a remark that has sparked discussion, especially because Rossouw's own journey in the two leagues has been very different.IPL timeRossouw's IPL career has never really taken off despite the hype that surrounded him early on. He was first picked by Royal Challengers Bangalore in 2011 but had to wait until 2014 to make his debut. Even then, opportunities were limited. He featured in just five matches across the 2014 and 2015 seasons before quietly fading out of the league for several years.When he returned in 2023 with Delhi Capitals, there was renewed interest. He was bought for ₹4.6 crore and later moved to Punjab Kings in 2024 for ₹8 crore. There were moments where he showed his quality, including a solid half century against RCB, but consistency remained an issue.His best IPL season came in 2024, where he scored 211 runs in eight innings. Overall, he has 473 runs from 22 matches at a strike rate above 150, with a highest score of 82 not out. Despite those numbers, he was released ahead of the 2025 mega auction and went unsold.Zampa explains why he chose PSL over IPLPSL to overtake IPL as “world's number one league""Shocking statement by Rilee Rossouw. ""IPL is a very long tournament, and PSL is a much more compact tournament where the competition is a lot more fierce. IPL obviously has the whole Bollywood behind it, so it's a lot more of a movie than actual cricket"". pic.twitter.com/ZwLugU3A5n— Salman. (@TsMeSalman1_) April 11, 2026 PSL timeThe story in the PSL, however, has been completely different.Rossouw has been a proven performer in the league over the years. He began with Quetta Gladiators in 2017 and was part of their title winning side in 2019. His move to Multan Sultans took his game to another level. Between 2020 and 2023, he became one of the most feared batters in the competition, playing a key role in their 2021 title win.One of his standout moments came in 2023 when he smashed a 41 ball century against Peshawar Zalmi, which was the fastest in PSL history at the time. However, that record lasted just 24 hours before his teammate Usman Khan went one better with a 36 ball hundred. Even so, Rossouw still holds the second and third fastest centuries in the league's history, highlighting his dominance as a T20 batter.Now back with Quetta, Rossouw remains an important figure. In the current season, he has scored 79 runs in four matches, including a fluent 53 against Rawalpindi on April 10.His comments, in many ways, reflect his own career. While the IPL has given him exposure, the PSL has given him consistency and success. For Rossouw, the difference is not just about structure or scale, but where he has truly felt at home as a cricketer. Anyway, his comments have sparked a new debate among the netizens. Another record for Babar Azam; records just keep chasing himSanju Samson hits century, breaks Dhoni's record and celebrates in Rajini style",
2026-04-13T01:27:43.000Z,The New Arab,"Trump lambasts Pope Leo XIV, extending feud over Iran war with first American pontiff",https://www.newarab.com/news/trump-lambasts-pope-leo-xiv-extending-feud-over-iran-war-first-american-pontiff,,"The remarks come after the Pope has repeatedly called for an end to war in the Middle East, amid US and Israeli strikes on Iran.",
2026-04-13T01:24:25.000Z,Bloomberg,"Trump Attacks Pope for Iran War, Immigration Criticism",https://www.bloomberg.com/news/articles/2026-04-13/trump-attacks-pope-for-iran-war-immigration-agenda-criticism,,"President Donald Trump attacked Pope Leo XIV for his criticisms of the US-Israeli war on Iran, calling the leader of the Catholic Church “WEAK on crime.”",
2026-04-13T01:19:29.000Z,Korea Herald,NCT's Taeyong to drop collaboration single with Anderson .Paak,https://www.koreaherald.com/article/10715653,,"NCT member Taeyong will release a new single, ""Rock Solid,"" featuring American pop star Anderson .Paak on Friday, his agency SM Entertainment said. Describing ""Rock Solid"" as a hip-hop track marked by distinctive drum rhythms and repetitive chant sounds, SM said Monday that the song captures Taeyong's resolve to safeguard what he has refined so far and his confidence to stay unwavering in proving his artistry. ""Anderson .Paak's dynamic flow and trademark groove elevate the song,"" the agency said",
2026-04-13T01:17:20.000Z,Times of India,Candidates Chess: How Vaishali crashed into the Chinese wall in Round 12,https://timesofindia.indiatimes.com/sports/chess/candidates-chess-how-vaishali-crashed-into-the-chinese-wall-in-round-12/articleshow/130222649.cms,,"India's Vaishali Rameshbabu suffered a significant setback in the FIDE Candidates, losing to China's Zhu Jiner and relinquishing her sole lead. The Women's section is now wide open with both players tied at the top. Meanwhile, Javokhir Sindarov is on the cusp of becoming the challenger in the Open section, needing just a draw in his next match.","https://static.toiimg.com/photo/msid-130222677,imgsize-148578.cms"
2026-04-13T01:13:00.000Z,Bangkok Post,Households sign up for security plan,https://www.bangkokpost.com/thailand/general/3236159/households-sign-up-for-security-plan,,"The nationwide home security initiative launched for the Songkran festival has drawn a positive response, with 1,869 households registering on its first day.",
2026-04-13T01:12:40.000Z,Axios,Eric Swalwell suspends campaign for California governor amid misconduct allegations,https://www.axios.com/2026/04/13/eric-swalwell-california-governor-campaign,,"Rep. Eric Swalwell (D-Calif.) announced Sunday he is suspending his campaign for governor amid allegations of rape, sexual assault and sexual misconduct, which he denies.Why it matters: Swalwell was one of the Democratic frontrunners in the race. His exit is a colossal shakeup of what has already been one of the most volatile gubernatorial races in recent memory.What they're saying: ""I am suspending my campaign for Governor,"" Swalwell wrote in a post on X.""To my family, staff, friends, and supporters, I am deeply sorry for mistakes in judgment I've made in my past. I will fight the serious, false allegations that have been made — but that's my fight, not a campaign's.""Between the lines: Swalwell offered no indication he plans to give up his House seat, amid calls from colleagues in both parties for him to resign.Rep. Anna Paulina Luna (R-Fla.) has said she plans to force a vote to expel Swalwell when the House returns to session this week, though that would require a two-thirds majority to pass.This is breaking news.",
2026-04-13T01:12:01.000Z,Korea Herald,Exports up 36.7% during first 10 days of April on robust chip demand,https://www.koreaherald.com/article/10715645,,"South Korea's exports jumped 36.7 percent from a year earlier in the first 10 days of April, driven by strong overseas demand for semiconductors, data showed Monday. Outbound shipments reached $25.2 billion in the April 1-10 period, compared with $18.4 billion tallied in the same period last year, according to the data from the Korea Customs Service. It marked the country's highest exports ever recorded for the first 10 days of a month, surpassing the previous record of $21.7 billion set in the",
2026-04-13T01:10:26.000Z,SCMP,South Korea includes foreign residents with ‘close ties' to citizens in state relief plan,https://www.scmp.com/news/asia/east-asia/article/3349827/south-korea-includes-foreign-residents-close-ties-citizens-state-relief-plan?utm_source=rss_feed,,"Some foreign residents in South Korea will be eligible for government cash handouts, ranging from 100,000 won (US$67) to 600,000 won, to be distributed later in April under a supplementary budget aimed at offsetting high fuel costs amid the prolonged Middle East conflict. Non-South Korean nationals were in principle excluded from the subsidy programme, but exceptions would be made for those deemed to have “close ties” to citizens, the Ministry of the Interior and Safety said on Sunday. Foreign...",https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2026/04/13/55b3bd6d-5f9d-4d69-92dc-30b6f3777c9f_784ec44d.jpg?itok=sdoyrUR1&v=1776042618
2026-04-13T01:10:00.000Z,Bangkok Post,Security act curbs lifted in Sungai Kolok,https://www.bangkokpost.com/thailand/general/3236153/security-act-curbs-lifted-in-sungai-kolok,,"NARATHIWAT: The cabinet has agreed to lift the Internal Security Act (ISA) designation in Sungai Kolok district, citing improved security situation in the area.",
2026-04-13T01:08:17.000Z,The Independent,Eric Swalwell drops out of California governor's race after multiple sexual misconduct allegations,https://www.independent.co.uk/news/world/americas/us-politics/eric-swalwell-california-race-drop-out-b2956206.html,,A former staffer and three other women accused Swalwell of repeatedly making unwanted sexual advances,
2026-04-13T01:07:10.000Z,CBC News,Toronto Raptors clinch playoffs spot for first time in 4 years,https://www.cbc.ca/sports/basketball/nba/raptors-clinch-playoffs-spot-9.7161231?cmp=rss,,Scottie Barnes had a triple-double as the Toronto Raptors routed the Brooklyn Nets 136-101 on Sunday to clinch a playoff spot in the NBA's Eastern Conference.,"https://i.cbc.ca/ais/d867d1f2-fbaf-4393-8a41-e9034c9b806e,1776040405010/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C1%2C3440%2C1935%29%3BResize%3D%28620%29"
2026-04-13T01:03:28.000Z,BBC News,UK will not join Trump's blockade of Iran's ports in the Strait of Hormuz,https://www.bbc.com/news/articles/c393wxzw4yjo?at_medium=RSS&at_campaign=rss,,"UK minesweepers and anti-drone capabilities will continue operating in the region, as pressure ramps up to reopen the key shipping route.",
2026-04-13T01:02:46.000Z,Gulf News,"US begins high-risk operation to reopen Hormuz, deploys mine-clearing assets",https://gulfnews.com/world/mena/us-begins-high-risk-operation-to-reopen-hormuz-deploys-mine-clearing-assets-1.500504744,,"The US military has launched a high-risk effort to restore safe passage through the Strait of Hormuz, deploying warships and mine-clearing assets to reopen one of the world's most critical energy routes while announcing a naval ""blockade"" on all Iran ports.The US Central Command said the US Navy sent two $2-billion guided-missile destroyers — USS Frank E. Peterson and USS Michael Murphy — through the strategic chokepoint in the first such transit since the Iran conflict began.A view of the USS Frank E. Peterson, in a US Navy photo uploaded in August 2021./Iran rejects US claimsTehran rejected the claim, with Iranian military officials insisting no American vessels had entered the strait and warning that any attempt would draw a “severe” response.The waterway, which carries nearly 20% of global oil and gas supplies, has been effectively blocked in recent weeks amid escalating tensions.Establishing 'safe passage'Allied efforts to reopen the Strait of Hormuz are being led under close military coordination, with Admiral Brad Cooper, Commander at US Central Command, confirming that the mine-clearing sweeps are designed to create a secure and fully verified navigational corridor for commercial vessels.Hormuz Strait tensions: How navies detect and clear marine mines Deployed stealthily, naval mines evade detection, rendering clearance operations challenging.Cooper said the operation is not simply about removing suspected threats.More importantly, it's about mapping a precisely-cleared ""transit lane"" that merchant ships can use with confidence. The US Navy has started mine-clearance mission in Strait of Hormuz. Verification'Once verified, CentCom intends to share the exact coordinates of this safe passage with the international maritime community, shipping companies and insurers to help restore traffic through the vital chokepoint.The move is aimed at immediately reassuring the global shipping industry and encouraging the resumption of normal trade flows through one of the world's most important energy routes.Royal Navy 'mothership' set for Hormuz naval mine hunting — robots to take over dangerous workThe UK is preparing to deploy 'RFA Lyme Bay' to help clear with naval mines in the Strait of Hormuz, according to British media reports.How the US is clearing suspected minesUS President Donald Trump said the operation combines advanced and traditional mine-clearing methods, supported by allies.“We have minesweepers there… highly sophisticated underwater minesweepers… but we're also bringing in more traditional minesweepers,” Trump said in an interview on Sunday Morning Futures on Fox News. “And I understand the UK and a couple of other countries are sending minesweepers.”He said securing the strait “will take a little while, but it'll be effective pretty soon,” adding that Gulf states were also assisting, without naming them.Rather than sending ships directly into potentially mined waters, the Navy is relying heavily on remote systems, including underwater drones and specialised helicopters, to detect and neutralise threats before vessels pass through.UK advances plan to safeguard shipping in Strait of HormuzIran's Hormuz trap: What to know about IRGC's naval mines deployment US mine-clearing operation in Strait of Hormuz: How it works and why it mattersUS says warships transit Strait of Hormuz in mine clearance op",
